Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Output voltage exceeded compliance limit.,3701868563.56358,142.27490234375,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,42.1646,0.0001293126,-0.009392534,,,21.3623,0.98304,10,0,0.4216434,0.4216434,-6.912028E-05,,,,,,3,-93.82245,-82.63024,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868716.97319,152.824462890625,0.0488442778587341,,,17.70053,0.000564877,-0.003969545,,,18.31055,0.98304,10,0,0.1770038,0.1770038,-1.226311E-05,,,,,,10,-94.65885,-78.23102,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868719.2964,152.819458007813,0.256432443857193,,,,,,,,,,,,,,,,,,,,,,,42.60411,0.0001771394,-0.009391891,,,21.3623,0.98304,10,0,0.4260384,0.4260384,-6.983597E-05,,,,,,3,-95.79527,-81.98073,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868721.22371,152.819000244141,0.256432443857193,,,17.70503,0.0002111613,-0.004000336,,,18.31055,0.98304,10,0,0.1770488,0.1770488,-1.236138E-05,,,,,,10,-93.82755,-78.33005,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868723.43825,152.814208984375,0.219799250364304,,,,,,,,,,,,,,,,,,,,,,,42.60538,0.0001080204,-0.009451176,,,21.3623,0.98304,10,0,0.4260512,0.4260512,-7.02789E-05,,,,,,3,-95.08796,-82.16295,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868725.35069,152.811279296875,0.244221374392509,,,17.70661,0.0001033916,-0.003966883,,,18.31055,0.98304,10,0,0.1770646,0.1770646,-1.22591E-05,,,,,,10,-93.60581,-78.25477,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868729.718,152.806671142578,0.232010304927826,,,,,,,,,,,,,,,,,,,,,,,42.60572,0.0001362026,-0.008074258,,,21.3623,0.98304,10,0,0.4260546,0.4260546,-6.004062E-05,,,,,,3,-86.38414,-80.73329,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868883.88948,163.353805541992,0.293065667152405,,,18.1811,0.0005408148,-0.004022063,,,18.31055,0.98304,10,0,0.1818095,0.1818095,-1.276271E-05,,,,,,10,-95.27254,-78.17752,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868886.72133,163.349700927734,0.244221374392509,,,,,,,,,,,,,,,,,,,,,,,43.04293,0.0002219124,-0.009547642,,,21.3623,0.98304,10,0,0.4304266,0.4304266,-7.172534E-05,,,,,,3,-95.00737,-82.29572,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868889.33125,163.346038818359,0.232010304927826,,,18.18611,0.0001422157,-0.004051991,,,18.31055,0.98304,10,0,0.1818596,0.1818596,-1.286122E-05,,,,,,10,-94.8135,-78.08725,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868891.94771,163.342895507813,0.268643528223038,,,,,,,,,,,,,,,,,,,,,,,43.04451,0.0001178265,-0.009560484,,,21.3623,0.98304,10,0,0.4304424,0.4304424,-7.182446E-05,,,,,,3,-94.92275,-82.21374,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868894.55938,163.338256835938,0.293065667152405,,,18.18761,7.193712E-05,-0.00411211,,,18.31055,0.98304,10,0,0.1818746,0.1818746,-1.305312E-05,,,,,,10,-94.71505,-78.17941,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701868899.56053,163.330047607422,0.232010304927826,,,,,,,,,,,,,,,,,,,,,,,43.04499,0.000124728,-0.008198814,,,21.3623,0.98304,10,0,0.4304473,0.4304473,-6.15954E-05,,,,,,3,-86.47903,-80.64182,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869052.90746,173.876876831055,0.146532833576202,,,18.64951,0.0005183221,-0.004128346,,,18.31055,0.98304,10,0,0.1864936,0.1864936,-1.343746E-05,,,,,,10,-94.31419,-77.89464,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869055.4195,173.873825073242,0.170954972505569,,,,,,,,,,,,,,,,,,,,,,,43.48029,0.000240333,-0.009611543,,,21.3623,0.98304,10,0,0.4348002,0.4348002,-7.293907E-05,,,,,,3,-95.16388,-81.95886,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869058.14159,173.87141418457,0.109899625182152,,,18.65454,0.0001597791,-0.004154845,,,18.31055,0.98304,10,0,0.1865439,0.1865439,-1.352737E-05,,,,,,10,-95.92194,-77.99681,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869061.65726,173.866241455078,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,43.48193,0.0001410059,-0.009730672,,,21.3623,0.98304,10,0,0.4348166,0.4348166,-7.384588E-05,,,,,,3,-95.20752,-81.90913,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869064.97281,173.862442016602,0.183166027069092,,,18.65654,8.196182E-05,-0.004191055,,,18.31055,0.98304,10,0,0.1865638,0.1865638,-1.364672E-05,,,,,,10,-95.99651,-78.00206,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869070.69105,173.85417175293,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,43.48247,0.0001549555,-0.01019781,,,21.3623,0.98304,10,0,0.434822,0.434822,-7.739198E-05,,,,,,3,-99.57498,-82.45644,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869224.82558,184.399017333984,0.158743903040886,,,19.10479,0.0005943888,-0.004092422,,,18.31055,0.98304,10,0,0.1910463,0.1910463,-1.364572E-05,,,,,,10,-94.33891,-77.71159,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869227.54771,184.396224975586,0.183166027069092,,,,,,,,,,,,,,,,,,,,,,,43.91557,0.000228396,-0.009615377,,,21.3623,0.98304,10,0,0.439153,0.439153,-7.369865E-05,,,,,,3,-95.6535,-81.78771,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869230.0692,184.394332885742,0.170954972505569,,,19.11009,0.0001552242,-0.004091775,,,18.31055,0.98304,10,0,0.1910993,0.1910993,-1.364735E-05,,,,,,10,-94.09297,-77.6454,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869233.3012,184.390182495117,0.20758818089962,,,,,,,,,,,,,,,,,,,,,,,43.91722,0.0001372769,-0.009716124,,,21.3623,0.98304,10,0,0.4391695,0.4391695,-7.447364E-05,,,,,,3,-96.23187,-81.82807,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869236.01177,184.385314941406,0.158743903040886,,,19.11189,8.190365E-05,-0.004129712,,,18.31055,0.98304,10,0,0.1911173,0.1911173,-1.377518E-05,,,,,,10,-94.37865,-77.63441,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869242.05557,184.378356933594,0.195377111434937,,,,,,,,,,,,,,,,,,,,,,,43.91776,0.000154893,-0.01015912,,,21.3623,0.98304,10,0,0.4391749,0.4391749,-7.787016E-05,,,,,,3,-100.0353,-82.14362,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869396.92399,194.929840087891,0.0976885557174683,,,19.54844,0.0005452195,-0.004241271,,,18.31055,0.98304,10,0,0.1954828,0.1954828,-1.447045E-05,,,,,,10,-95.92541,-77.05123,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869399.28978,194.928161621094,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,44.34815,0.0002110912,-0.009641871,,,21.3623,0.98304,10,0,0.4434787,0.4434787,-7.462966E-05,,,,,,3,-96.00235,-81.79878,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869401.49787,194.926681518555,0.134321764111519,,,19.55297,0.0001635856,-0.004245036,,,18.31055,0.98304,10,0,0.1955281,0.1955281,-1.448665E-05,,,,,,10,-95.33365,-77.06702,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869403.21047,194.922485351563,0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,44.3494,0.0001520578,-0.009755488,,,21.3623,0.98304,10,0,0.4434912,0.4434912,-7.551121E-05,,,,,,3,-95.37231,-81.82771,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869405.44162,194.919586181641,0.158743903040886,,,19.55458,8.472033E-05,-0.004229953,,,18.31055,0.98304,10,0,0.1955442,0.1955442,-1.443636E-05,,,,,,10,-97.50383,-77.10016,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869410.15061,194.913345336914,0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,44.35003,0.0001556362,-0.00977815,,,21.3623,0.98304,10,0,0.4434975,0.4434975,-7.56877E-05,,,,,,3,-94.87852,-81.92806,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869563.05515,205.459915161133,0.158743903040886,,,19.97618,0.00051195,-0.004299401,,,18.31055,0.98304,10,0,0.1997601,0.1997601,-1.498974E-05,,,,,,10,-98.83194,-76.63939,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869565.26326,205.457672119141,0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,44.77699,0.0001970963,-0.009823726,,,21.3623,0.98304,10,0,0.4477672,0.4477672,-7.677253E-05,,,,,,3,-96.20372,-81.49555,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869567.5733,205.454132080078,0.158743903040886,,,19.98043,0.0002019236,-0.00427554,,,18.31055,0.98304,10,0,0.1998027,0.1998027,-1.490972E-05,,,,,,10,-97.73002,-76.67895,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869570.04332,205.452163696289,0.170954972505569,,,,,,,,,,,,,,,,,,,,,,,44.77845,0.000123687,-0.009699813,,,21.3623,0.98304,10,0,0.4477817,0.4477817,-7.580662E-05,,,,,,3,-96.22443,-81.54319,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869572.04018,205.44856262207,0.134321764111519,,,19.98223,9.133367E-05,-0.004311487,,,18.31055,0.98304,10,0,0.1998207,0.1998207,-1.503643E-05,,,,,,10,-97.87635,-76.60297,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869576.42803,205.443069458008,0.158743903040886,,,,,,,,,,,,,,,,,,,,,,,44.77887,7.962045E-05,-0.009851759,,,21.3623,0.98304,10,0,0.4477859,0.4477859,-7.699483E-05,,,,,,3,-94.57941,-81.39328,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869728.99459,215.983108520508,0.0976885557174683,,,20.39247,0.0005551866,-0.004190456,,,18.31055,0.98304,10,0,0.203923,0.203923,-1.491437E-05,,,,,,10,-96.82092,-76.0259,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869731.1047,215.982467651367,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,45.19676,0.0002320083,-0.009809737,,,21.3623,0.98304,10,0,0.4519648,0.4519648,-7.738189E-05,,,,,,3,-96.47488,-81.35002,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869733.30445,215.980316162109,0.0610553435981274,,,20.39669,0.0001597569,-0.004316451,,,18.31055,0.98304,10,0,0.2039652,0.2039652,-1.536598E-05,,,,,,10,-95.95154,-75.89355,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869735.50347,215.977966308594,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,45.19802,0.0001319634,-0.009791551,,,21.3623,0.98304,10,0,0.4519774,0.4519774,-7.724059E-05,,,,,,3,-97.06261,-81.50699,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869737.75546,215.973831176758,0.0976885557174683,,,20.39858,8.684751E-05,-0.004249209,,,18.31055,0.98304,10,0,0.2039841,0.2039841,-1.512801E-05,,,,,,10,-96.63869,-75.88445,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869742.45934,215.968902587891,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,45.1984,0.0001399298,-0.008570748,,,21.3623,0.98304,10,0,0.4519812,0.4519812,-6.761087E-05,,,,,,3,-86.58638,-80.00171,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869894.38552,226.505447387695,0.0976885557174683,,,20.80045,0.004006292,-0.004295444,,,18.31055,0.98304,10,0,0.2080028,0.2080028,-1.55939E-05,,,,,,10,-99.20807,-75.37191,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869896.60354,226.504104614258,0.0366332083940506,,,,,,,,,,,,,,,,,,,,,,,45.56578,0.0001934725,-0.009881556,,,21.3623,0.98304,10,0,0.4556549,0.4556549,-7.858485E-05,,,,,,3,-97.04556,-81.62756,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869898.80089,226.502365112305,0.0854774862527847,,,20.80482,0.000185322,-0.004360264,,,18.31055,0.98304,10,0,0.2080465,0.2080465,-1.583254E-05,,,,,,10,-100.6752,-75.32407,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869901.01083,226.49983215332,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,45.56678,0.0001560651,-0.009907155,,,21.3623,0.98304,10,0,0.455665,0.455665,-7.879017E-05,,,,,,3,-96.14642,-81.59068,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869903.12143,226.49690246582,0.0976885557174683,,,20.80674,9.577666E-05,-0.004327003,,,18.31055,0.98304,10,0,0.2080657,0.2080657,-1.571321E-05,,,,,,10,-99.22615,-75.29993,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701869907.87239,226.492568969727,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,45.56713,0.0001616151,-0.008611091,,,21.3623,0.98304,10,0,0.4556684,0.4556684,-6.848328E-05,,,,,,3,-86.79824,-79.85712,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870060.39758,237.031585693359,0.109899625182152,,,21.19987,0.0005057,-0.004341439,,,18.31055,0.98304,10,0,0.211997,0.211997,-1.606352E-05,,,,,,10,-102.1102,-74.85567,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870062.70564,237.029632568359,0.158743903040886,,,,,,,,,,,,,,,,,,,,,,,45.90576,0.0001528003,-0.009910932,,,21.3623,0.98304,10,0,0.4590547,0.4590547,-7.940655E-05,,,,,,3,-95.80307,-81.04033,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870065.19805,237.028533935547,0.122110687196255,,,21.20415,0.0002047138,-0.004371415,,,18.31055,0.98304,10,0,0.2120397,0.2120397,-1.617769E-05,,,,,,10,-102.2158,-74.73657,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870067.30159,237.027130126953,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,45.90679,0.0001362285,-0.009920697,,,21.3623,0.98304,10,0,0.4590651,0.4590651,-7.948658E-05,,,,,,3,-95.51883,-81.09691,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870069.46067,237.025009155273,0.122110687196255,,,21.20623,8.878227E-05,-0.004428681,,,18.31055,0.98304,10,0,0.2120606,0.2120606,-1.639124E-05,,,,,,10,-100.322,-74.77863,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870074.15981,237.017105102539,0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,45.90685,0.0001474586,-0.008670656,,,21.3623,0.98304,10,0,0.4590657,0.4590657,-6.94711E-05,,,,,,3,-86.33475,-79.4822,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870226.44594,247.561798095703,0.122110687196255,,,21.58833,0.000523216,-0.004371535,,,18.31055,0.98304,10,0,0.2158815,0.2158815,-1.647126E-05,,,,,,10,-100.0968,-74.08414,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870228.66012,247.559020996094,0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,46.33493,0.0001969974,-0.009955249,,,21.3623,0.98304,10,0,0.4633465,0.4633465,-8.050731E-05,,,,,,3,-95.24207,-80.9234,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870230.86821,247.55696105957,0.109899625182152,,,21.59282,0.0002193962,-0.004413382,,,18.31055,0.98304,10,0,0.2159264,0.2159264,-1.663239E-05,,,,,,10,-99.48898,-74.14069,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870234.04303,247.556076049805,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,46.33656,0.0001591672,-0.0100577,,,21.3623,0.98304,10,0,0.4633627,0.4633627,-8.13387E-05,,,,,,3,-94.48485,-80.96198,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870236.35297,247.550750732422,0.109899625182152,,,21.59515,9.971858E-05,-0.004414629,,,18.31055,0.98304,10,0,0.2159497,0.2159497,-1.663888E-05,,,,,,10,-101.0472,-74.11081,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870241.01736,247.544937133789,0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,46.33757,0.0001352694,-0.008722583,,,21.3623,0.98304,10,0,0.4633728,0.4633728,-7.054285E-05,,,,,,3,-85.70625,-79.39279,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870392.59389,258.085021972656,0.0976885557174683,,,21.96631,0.0004937314,-0.004414125,,,18.31055,0.98304,10,0,0.2196613,0.2196613,-1.692293E-05,,,,,,10,-101.7834,-73.66081,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870394.90312,258.083831787109,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,46.78276,0.0001792489,-0.0100401,,,21.3623,0.98304,10,0,0.4678248,0.4678248,-8.197828E-05,,,,,,3,-94.18375,-80.80993,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870397.21304,258.080749511719,0.122110687196255,,,21.9703,0.006727379,-0.004411847,,,18.31055,0.98304,10,0,0.2197012,0.2197012,-1.691727E-05,,,,,,10,-101.0782,-73.67636,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870399.51504,258.078186035156,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,46.78431,0.0001233344,-0.01019882,,,21.3623,0.98304,10,0,0.4678402,0.4678402,-8.327697E-05,,,,,,3,-93.95761,-80.87765,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870401.72745,258.074432373047,0.109899625182152,,,21.97211,9.866327E-05,-0.004475204,,,18.31055,0.98304,10,0,0.2197192,0.2197192,-1.716162E-05,,,,,,10,-99.33379,-73.59308,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870406.03829,258.071716308594,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,46.78497,0.0001471929,-0.008804781,,,21.3623,0.98304,10,0,0.4678468,0.4678468,-7.189516E-05,,,,,,3,-85.32169,-79.31223,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870559.01414,268.602600097656,0.0976885557174683,,,22.33089,0.0004719294,-0.004496811,,,18.31055,0.98304,10,0,0.223307,0.223307,-1.752606E-05,,,,,,10,-104.9975,-72.94884,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870561.46751,268.60595703125,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,47.22904,0.0001703431,-0.01012546,,,21.3623,0.98304,10,0,0.4722875,0.4722875,-8.346391E-05,,,,,,3,-94.28392,-80.46471,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870563.68169,268.599761962891,0.0976885557174683,,,22.33486,0.0002322576,-0.004464221,,,18.31055,0.98304,10,0,0.2233468,0.2233468,-1.740214E-05,,,,,,10,-106.3216,-72.88933,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870565.78625,268.596557617188,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,47.23031,0.0001022743,-0.01016139,,,21.3623,0.98304,10,0,0.4723001,0.4723001,-8.376227E-05,,,,,,3,-93.82677,-80.55787,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870567.76553,268.594940185547,0.109899625182152,,,22.33638,0.007527592,-0.004453454,,,18.31055,0.98304,10,0,0.223362,0.223362,-1.736135E-05,,,,,,10,-102.3512,-72.81092,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870572.51619,268.589996337891,0.0610553435981274,,,,,,,,,,,,,,,,,,,,,,,47.23103,0.0001386055,-0.01030122,,,21.3623,0.98304,10,0,0.4723074,0.4723074,-8.491625E-05,,,,,,3,-92.59325,-80.72929,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870725.33347,279.137878417969,0.0854774862527847,,,22.68731,0.0004565518,-0.004501895,,,18.31055,0.98304,10,0,0.2268712,0.2268712,-1.782593E-05,,,,,,10,-103.501,-72.35312,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870727.5337,279.135314941406,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,47.67239,0.0001804537,-0.01019281,,,21.3623,0.98304,10,0,0.476721,0.476721,-8.480773E-05,,,,,,3,-93.62949,-80.3772,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870729.73876,279.136962890625,0.109899625182152,,,22.69129,0.0002427281,-0.004513525,,,18.31055,0.98304,10,0,0.2269111,0.2269111,-1.787512E-05,,,,,,10,-106.954,-72.31525,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870732.76778,279.129577636719,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,47.67341,0.0001503064,-0.01031873,,,21.3623,0.98304,10,0,0.4767312,0.4767312,-8.585732E-05,,,,,,3,-93.17072,-80.419,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870734.75195,279.131439208984,0.0854774862527847,,,22.69305,0.007702356,-0.004524916,,,18.31055,0.98304,10,0,0.2269286,0.2269286,-1.792162E-05,,,,,,10,-106.8916,-72.35037,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701870739.58776,279.122741699219,0.183166027069092,,,,,,,,,,,,,,,,,,,,,,,47.67392,0.0001143536,-0.01029129,,,21.3623,0.98304,10,0,0.4767362,0.4767362,-8.562986E-05,,,,,,3,-92.76828,-80.53265,139836800,0,,,,,,,,,,,,,,,,
